,,,"All results are average of 3 runs with randomly selected few-shot sets (seeds 1, 2, 3).",,,,,,,,,,,,
Model,Method,Shots,OxfordPets,Flowers102,FGVCAircraft,DTD,EuroSAT,StanfordCars,Food101,SUN397,Caltech101,UCF101,ImageNet,AVERAGE ACCURACY,AVERAGE TRAINING TIME
RN-50,CLIP zero-shot,0,76.70±0.00 0:00:00,57.78±0.00 0:00:00,17.94±0.00 0:00:00,47.52±0.00 0:00:00,40.02±0.00 0:00:00,51.13±0.00 0:00:00,73.23±0.00 0:00:00,59.78±0.00 0:00:00,87.18±0.00 0:00:00,61.25±0.00 0:00:00,61.67±0.00 0:00:00,57.65,0:00:00
,CoOp,1,85.89,68.12,9.64,44.39,50.63,55.59,74.32,60.29,87.53,61.92,57.15,59.59,
,CLIP-Adapter,1,85.8,73.9,17.6,45.87,61.1,57.03,77.43,60.6,88.63,62.77,61.2,62.90,
,Tip-Adapter,1,86.02,73.2,18.81,46.28,54.43,57.38,77.42,61.27,87.26,62.73,60.68,62.32,
,Tip-Adapter-F,1,86.4,80.02,20.67,49.47,59.1,58.85,77.54,62.57,89.21,64.95,61.32,64.55,
,Tip-X,1,85.41,73.44,20.1,46.98,55.88,58.79,77.38,61.69,88.39,62.78,60.73,62.87,
,APE,1,86.26,79.62,20.85,52.66,59.79,59.57,77.59,64.37,90.47,63.26,62.04,65.13,
,APE-T,1,87.11,83.31,24.69,54.61,65.85,60.79,77.62,66.01,90.47,66.51,62.51,67.23,
,LDC,1,87.22±x x,79.98±x x,18.69±x x,50.12±x x,73.93±x x,56.97±x x,77.37±x x,62.58±x x,89.74±x x,66.83±x x,60.48±x x,65.81,#DIV/0!
,SeMoBridge,1,87.74±0.67 0:00:00,78.01±0.74 0:00:00,21.27±0.95 0:00:00,53.37±1.14 0:00:00,60.77±0.85 0:00:00,59.18±0.79 0:00:00,77.87±0.12 0:00:00,65.10±0.28 0:00:00,91.09±0.27 0:00:00,66.62±0.23 0:00:00,62.03±0.06 0:00:00,65.73,
,SeMoBridge-T,1,88.23±0.43 0:00:28,82.91±0.73 0:00:29,22.97±0.64 0:00:21,55.30±1.72 0:00:25,66.54±3.55 0:00:25,60.80±0.52 0:00:30,78.25±0.06 0:00:38,65.45±0.03 0:00:24,91.02±0.29 0:00:25,68.09±0.75 0:00:27,62.53±0.03 0:00:23,67.46,0:00:27
,CoOp,2,82.64,77.51,18.68,45.15,61.50,58.28,72.49,59.48,87.93,64.09,57.81,62.32,
