Model,Method,Shots,OxfordPets,Flowers102,FGVCAircraft,DTD,EuroSAT,StanfordCars,Food101,SUN397,Caltech101,UCF101,ImageNet,AVERAGE ACCURACY,AVERAGE TRAINING TIME
,vit_b16_z1z2z3:clip_ensemble&cupl_full,1,92.22±0.19 0:00:29,89.84±0.85 0:00:30,32.94±0.43 0:00:28,59.79±0.64 0:00:28,69.69±5.48 0:00:27,70.27±0.44 0:00:23,86.62±0.04 0:00:25,71.17±0.21 0:00:26,94.85±0.20 0:00:31,75.87±0.56 0:00:27,70.88±0.09 0:00:23
,vit_b16_z1z2z3:clip_ensemble&cupl_full,2,92.24±0.22 0:00:23,92.03±0.65 0:00:28,35.28±0.71 0:00:28,61.90±1.09 0:00:31,78.65±2.96 0:00:27,73.46±0.75 0:00:24,86.85±0.09 0:00:24,72.89±0.20 0:00:23,94.99±0.42 0:00:27,78.55±0.77 0:00:28,71.40±0.04 0:00:24
,vit_b16_z1z2z3:clip_ensemble&cupl_full,4,93.04±0.28 0:00:19,94.60±0.25 0:00:27,38.35±0.48 0:00:27,65.74±0.97 0:00:28,81.66±1.00 0:00:27,76.61±0.32 0:00:27,87.00±0.07 0:00:24,74.47±0.23 0:00:22,95.50±0.17 0:00:27,81.12±0.31 0:00:29,72.17±0.07 0:00:25
,vit_b16_z1z2z3:clip_ensemble&cupl_full,8,93.06±0.33 0:00:20,96.29±0.24 0:00:29,42.60±0.59 0:00:27,69.40±0.18 0:00:29,84.29±1.16 0:00:26,80.03±0.59 0:00:24,87.32±0.18 0:00:24,76.15±0.18 0:00:21,95.83±0.29 0:00:28,83.08±0.70 0:00:29,73.07±0.08 0:00:35
,vit_b16_z1z2z3:clip_ensemble&cupl_full,16,93.42±0.44 0:00:25,97.27±0.45 0:00:25,47.84±0.63 0:00:26,73.01±0.15 0:00:27,89.25±0.25 0:00:26,83.75±0.33 0:00:22,87.52±0.08 0:00:23,76.96±0.12 0:00:28,96.26±0.09 0:00:26,84.93±0.35 0:00:21,73.98±0.05 0:01:12
,rn50_z1z2z3:clip_ensemble&cupl_full,1,88.23±0.43 0:00:28,82.91±0.73 0:00:29,22.97±0.64 0:00:21,55.30±1.72 0:00:25,66.54±3.55 0:00:25,60.80±0.52 0:00:30,78.25±0.06 0:00:38,65.45±0.03 0:00:24,91.02±0.29 0:00:25,68.09±0.75 0:00:27,62.53±0.03 0:00:23
,rn50_z1z2z3:clip_ensemble&cupl_full,2,88.62±0.03 0:00:29,87.27±0.86 0:00:28,25.10±0.43 0:00:20,58.10±1.00 0:00:23,73.07±2.21 0:00:22,64.91±0.44 0:00:29,78.43±0.06 0:00:36,67.22±0.09 0:00:23,91.85±0.58 0:00:25,71.30±0.72 0:00:28,63.04±0.07 0:00:25
,rn50_z1z2z3:clip_ensemble&cupl_full,4,88.38±0.25 0:00:29,91.39±0.74 0:00:28,28.03±0.46 0:00:25,62.19±0.99 0:00:21,75.96±2.60 0:00:24,68.75±0.92 0:00:26,78.81±0.08 0:00:41,69.06±0.32 0:00:23,92.84±0.29 0:00:30,73.93±0.41 0:00:24,63.62±0.06 0:00:27
,rn50_z1z2z3:clip_ensemble&cupl_full,8,89.50±0.47 0:00:29,93.54±0.45 0:00:30,32.53±0.53 0:00:58,65.78±0.38 0:00:24,80.91±1.87 0:00:21,71.51±0.26 0:00:22,79.09±0.25 0:00:35,70.78±0.30 0:00:27,92.88±0.39 0:00:30,76.99±0.27 0:00:23,64.46±0.08 0:00:54
,rn50_z1z2z3:clip_ensemble&cupl_full,16,90.08±0.51 0:00:30,95.07±0.28 0:00:30,38.38±0.97 0:00:47,68.77±0.47 0:00:23,86.45±0.39 0:00:24,76.65±0.08 0:00:20,79.54±0.12 0:00:34,72.16±0.20 0:00:43,93.85±0.28 0:00:23,79.69±0.05 0:00:24,65.48±0.08 0:01:45
