,,,"All results are average of 3 runs with randomly selected few-shot sets (seeds 1, 2, 3).",,,,,,,,,,,,
Model,Method,Shots,OxfordPets,Flowers102,FGVCAircraft,DTD,EuroSAT,StanfordCars,Food101,SUN397,Caltech101,UCF101,ImageNet,AVERAGE ACCURACY,AVERAGE TRAINING TIME
ViT-B/16,CLIP zero-shot,0,89.10±0.00 0:00:00,70.73±0.00 0:00:00,24.69±0.00 0:00:00,44.09±0.00 0:00:00,48.31±0.00 0:00:00,65.61±0.00 0:00:00,85.87±0.00 0:00:00,62.59±0.00 0:00:00,93.35±0.00 0:00:00,67.62±0.00 0:00:00,68.73±0.00 0:00:00,65.52,0:00:00
,CoOp,1,87.70±0.80 0:00:46,80.50±0.86 0:01:08,23.97±2.17 0:02:04,48.37±1.70 0:00:48,53.50±3.63 0:01:00,65.15±0.00 0:01:08,78.63±1.99 0:01:23,64.75±0.00 0:01:55,88.83±1.46 0:01:21,72.32±0.00 0:00:34,58.70±0.85 0:37:01,65.67,0:04:28
,CLIP-Adapter,1,,,,,,,,,,,,,
,Tip-Adapter,1,,,,,,,,,,,,,
,Tip-Adapter-F,1,,,,,,,,,,,,,
,APE,1,91.09,87.01,31.02,56.56,63.63,68.70,85.94,69.63,94.69,72.09,70.42,71.89,
,APE-T,1,90.13,88.23,30.06,57.09,64.33,67.52,86.21,70.14,94.08,73.91,70.72,72.04,
,LDC,1,91.06±0.11 0:00:28,84.53±0.54 0:00:37,26.75±0.28 0:00:48,55.71±1.59 0:00:30,74.06±0.11 0:00:21,67.48±0.62 0:00:46,85.92±0.15 0:00:35,67.35±0.01 0:01:42,93.62±0.23 0:00:27,73.40±0.55 0:00:31,69.36±0.13 0:01:12,71.75,0:00:43
,SeMoBridge,1,91.59±0.34 0:00:00,84.38±0.88 0:00:00,30.13±0.99 0:00:00,56.20±0.18 0:00:00,68.10±4.20 0:00:00,68.28±0.17 0:00:00,86.48±0.07 0:00:00,70.11±0.18 0:00:00,94.70±0.07 0:00:00,74.27±0.64 0:00:00,70.31±0.09 0:00:00,72.23,0:00:00
,SeMoBridge-T,1,92.24±0.13 0:00:17,89.55±1.08 0:00:18,33.08±0.42 0:00:18,59.75±1.17 0:00:18,69.48±5.72 0:00:18,70.40±0.58 0:00:22,86.66±0.03 0:00:25,71.36±0.29 0:00:23,94.82±0.17 0:00:17,75.95±0.67 0:00:18,70.97±0.13 0:02:22,74.02,0:00:31
